Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,1993,8,11,1993-01-17,Cogne,Italy,World Cup,2,Rel,0,N/A,L,2640.4801487641307,2628.776659139094,2624.7598937330067,2581.8166069461913,2508.7828775078506,2512.495471761949,2512.8058118175104,2634.010614034868,2570.0332721092996,2653.0728043791723,2637.596709507964,2633.319876533137,2581.8166069461913,2508.7828775078506,2512.495471761949,2512.8058118175104,2644.5028328886415,2570.0332721092996,1320.2400743820654,1314.388329569547,1312.3799468665034,1290.9083034730957,1254.3914387539253,1256.2477358809745,1256.4029059087552,1317.005307017434,1285.0166360546498,1326.5364021895862,1318.798354753982,1316.6599382665686,1290.9083034730957,1254.3914387539253,1256.2477358809745,1256.4029059087552,1322.2514164443207,1285.0166360546498,"Lis Frost,Annika Evaldsson","1201,615",,31.68788501026694,22.680355920602327,37.0,56,18
Austria,1993,8,12,1993-01-17,Cogne,Italy,World Cup,1,Rel,0,N/A,L,1237.1113789243632,1253.7930621111475,1278.3968806560663,1264.1916035210058,1254.3914387539253,1256.2477358809745,1256.4029059087552,1274.3652772318464,1234.7032769205146,1243.3350547974223,1258.4794735733612,1283.2756212587858,1264.1916035210058,1254.3914387539253,1256.2477358809745,1256.4029059087552,1280.1901024019894,1234.7032769205146,1237.1113789243632,1253.7930621111475,1278.3968806560663,1264.1916035210058,1254.3914387539253,1256.2477358809745,1256.4029059087552,1274.3652772318464,1234.7032769205146,1243.3350547974223,1258.4794735733612,1283.2756212587858,1264.1916035210058,1254.3914387539253,1256.2477358809745,1256.4029059087552,1280.1901024019894,1234.7032769205146,Lucie Ptacek,1425,,20.043805612594113,20.043805612594113,3.0,3,3
Czechia,1993,8,12,1993-01-17,Cogne,Italy,World Cup,2,Rel,0,N/A,L,2415.4358709862227,2454.311443714553,2535.7846697114974,2470.5596469791485,2508.7828775078506,2512.495471761949,2512.8058118175104,2526.175051532153,2382.7569578962516,2426.309963910454,2462.667328046181,2545.1590126702536,2470.5596469791485,2508.7828775078506,2512.495471761949,2512.8058118175104,2537.323692504144,2382.7569578962516,1207.7179354931113,1227.1557218572766,1267.8923348557487,1235.2798234895743,1254.3914387539253,1256.2477358809745,1256.4029059087552,1263.0875257660764,1191.3784789481258,1213.154981955227,1231.3336640230905,1272.5795063351268,1235.2798234895743,1254.3914387539253,1256.2477358809745,1256.4029059087552,1268.661846252072,1191.3784789481258,"Lucie Chroustovska,Martina Vondrova Chlumova","1357,1276",,21.013004791238878,20.542094455852155,6.0,8,4
France,1993,8,12,1993-01-17,Cogne,Italy,World Cup,1,Rel,0,N/A,L,1227.8062724076494,1247.7143463337113,1269.5848260809782,1269.5231252601363,1254.3914387539253,1256.2477358809745,1256.4029059087552,1263.1879066926099,1245.5375160509493,1233.7738949338493,1252.2818202381347,1274.3012707801388,1269.5231252601363,1254.3914387539253,1256.2477358809745,1256.4029059087552,1268.7617517579456,1245.5375160509493,1227.8062724076494,1247.7143463337113,1269.5848260809782,1269.5231252601363,1254.3914387539253,1256.2477358809745,1256.4029059087552,1263.1879066926099,1245.5375160509493,1233.7738949338493,1252.2818202381347,1274.3012707801388,1269.5231252601363,1254.3914387539253,1256.2477358809745,1256.4029059087552,1268.7617517579456,1245.5375160509493,Elisabeth Tardy,1361,,21.045859000684462,21.045859000684462,3.0,3,3
Russia,1993,12,1,1993-02-26,Falun,Sweden,World Championship,4,Rel,0,N/A,L,7444.446850879343,7064.132448534683,6445.675180769173,6591.265473985612,5017.565755015701,5024.990943523898,5025.611623635021,6614.755389423532,7191.34351918987,7428.721991512816,7052.289483366849,6432.027626377629,6591.265473985612,5017.565755015701,5024.990943523898,5025.611623635021,6598.79501119925,7191.34351918987,1861.1117127198359,1766.0331121336708,1611.4187951922931,1647.816368496403,1254.3914387539253,1256.2477358809745,1256.4029059087552,1653.688847355883,1797.8358797974674,1857.180497878204,1763.0723708417122,1608.0069065944072,1647.816368496403,1254.3914387539253,1256.2477358809745,1256.4029059087552,1649.6987527998126,1797.8358797974674,"Elena Välbe,Larissa Lazutina,Nina Gavriljuk,Ljubov Egorova","1108,417,366,383",,27.874058863791923,24.854209445585216,56.0,73,25
Italy,1993,12,2,1993-02-26,Falun,Sweden,World Championship,4,Rel,0,N/A,L,6800.417783412075,6524.974114222659,6032.833240880722,6269.5230094614,5017.565755015701,5024.990943523898,5025.611623635021,6147.149504454613,6773.600690979152,6779.036000570401,6510.268056374244,6017.6636614877225,6269.5230094614,5017.565755015701,5024.990943523898,5025.611623635021,6128.647013054436,6773.600690979152,1700.1044458530187,1631.2435285556649,1508.2083102201805,1567.38075236535,1254.3914387539253,1256.2477358809745,1256.4029059087552,1536.7873761136532,1693.400172744788,1694.7590001426001,1627.567014093561,1504.4159153719306,1567.38075236535,1254.3914387539253,1256.2477358809745,1256.4029059087552,1532.161753263609,1693.400172744788,"Bice Vanzetta,Manuela Di Centa,Gabriella Paruzzi,Stefania Belmondo","1373,1123,289,391",,31.975359342915812,23.685147159479808,67.0,87,51
Norway,1993,12,3,1993-02-26,Falun,Sweden,World Championship,4,Rel,0,N/A,L,6900.806250609332,6614.498104636015,6256.955812879774,6107.872213260183,5017.565755015701,5024.990943523898,5025.611623635021,6395.413729441584,6539.3050165493905,6892.58944455975,6607.9354747002835,6250.530475486209,6107.872213260183,5017.565755015701,5024.990943523898,5025.611623635021,6388.318761050557,6539.3050165493905,1725.201562652333,1653.6245261590038,1564.2389532199436,1526.9680533150458,1254.3914387539253,1256.2477358809745,1256.4029059087552,1598.853432360396,1634.8262541373476,1723.1473611399374,1651.9838686750709,1562.6326188715523,1526.9680533150458,1254.3914387539253,1256.2477358809745,1256.4029059087552,1597.0796902626394,1634.8262541373476,"Trude Dybendahl Hartz,Inger Helene Nybråten,Anita Moen,Elin Nilsen","630,1324,368,401",,32.219028062970565,24.54757015742642,61.0,99,20
Finland,1993,12,4,1993-02-26,Falun,Sweden,World Championship,4,Rel,0,N/A,L,6724.998967792409,6445.538464430328,6247.045859024918,5701.473870739597,5017.565755015701,5024.990943523898,5025.611623635021,6379.039731198603,5947.071619703594,6721.506116347923,6441.962347186018,6245.69627428554,5701.473870739597,5017.565755015701,5024.990943523898,5025.611623635021,6378.249190769361,5947.071619703594,1681.2497419481022,1611.384616107582,1561.7614647562295,1425.3684676848993,1254.3914387539253,1256.2477358809745,1256.4029059087552,1594.7599327996506,1486.7679049258984,1680.3765290869808,1610.4905867965044,1561.424068571385,1425.3684676848993,1254.3914387539253,1256.2477358809745,1256.4029059087552,1594.5622976923403,1486.7679049258984,"Tuulikki Pyykkönen,Marja-Lisa Kirvesniemi,Pirkko Määttä,Marjut Lukkarinen Rolig","1124,1368,1325,1364",,37.464750171115675,27.06091718001369,78.75,112,58
Czechia,1993,12,5,1993-02-26,Falun,Sweden,World Championship,2,Rel,0,N/A,L,3125.669921552454,2985.568969069418,2806.838876599728,2803.061859905124,2508.7828775078506,2512.495471761949,2512.8058118175104,2856.6081153930504,3000.4292405659926,3121.4623078481654,2981.932804420334,2802.931549022205,2803.061859905124,2508.7828775078506,2512.495471761949,2512.8058118175104,2851.994668799518,3000.4292405659926,1562.834960776227,1492.784484534709,1403.419438299864,1401.530929952562,1254.3914387539253,1256.2477358809745,1256.4029059087552,1428.3040576965252,1500.2146202829963,1560.7311539240827,1490.966402210167,1401.4657745111026,1401.530929952562,1254.3914387539253,1256.2477358809745,1256.4029059087552,1425.997334399759,1500.2146202829963,"Katerina Neumannova,Iveta Zelingerova Fortova","254,1133",,20.684462696783026,20.030116358658454,21.5,23,20
Slovakia,1993,12,5,1993-02-26,Falun,Sweden,World Championship,2,Rel,0,N/A,L,2986.8558489482275,2921.9238572441027,2760.7503762197193,2856.4550034117574,2508.7828775078506,2512.495471761949,2512.8058118175104,2794.362566054189,2966.0341457837526,2978.4799415320513,2916.9877649121977,2755.9743005511655,2856.4550034117574,2508.7828775078506,2512.495471761949,2512.8058118175104,2788.314497260938,2966.0341457837526,1493.4279244741138,1460.9619286220513,1380.3751881098597,1428.2275017058787,1254.3914387539253,1256.2477358809745,1256.4029059087552,1397.1812830270944,1483.0170728918763,1489.2399707660256,1458.4938824560988,1377.9871502755827,1428.2275017058787,1254.3914387539253,1256.2477358809745,1256.4029059087552,1394.157248630469,1483.0170728918763,"Lubomira Balazova Ilanovska,Alzbeta Havrancikova","1151,1020",,29.418206707734427,24.539356605065024,71.0,93,49
Sweden,1993,12,6,1993-02-26,Falun,Sweden,World Championship,4,Rel,0,N/A,L,6124.458067998484,5937.632171335223,5736.010687434155,5591.288374274831,5017.565755015701,5024.990943523898,5025.611623635021,5815.688440921507,5789.246145994744,6122.057425396264,5935.817026210525,5735.456525070091,5591.288374274831,5017.565755015701,5024.990943523898,5025.611623635021,5815.1478314703545,5789.246145994744,1531.114516999621,1484.4080428338057,1434.0026718585389,1397.8220935687077,1254.3914387539253,1256.2477358809745,1256.4029059087552,1453.9221102303768,1447.311536498686,1530.514356349066,1483.9542565526313,1433.8641312675227,1397.8220935687077,1254.3914387539253,1256.2477358809745,1256.4029059087552,1453.7869578675886,1447.311536498686,"Anna Frithioff,Carina Görlin,Anna-Lena Fritzon,Marie Helene Westin Östlund","1036,1401,1369,1317",,30.23134839151266,26.78986995208761,49.0,89,7
Switzerland,1993,12,7,1993-02-26,Falun,Sweden,World Championship,4,Rel,0,N/A,L,5863.178650612974,5737.895809008142,5484.73829661725,5620.7424879960745,5017.565755015701,5024.990943523898,5025.611623635021,5542.96450468943,5879.044358203203,5862.303931959722,5738.066305687886,5484.500938873233,5620.7424879960745,5017.565755015701,5024.990943523898,5025.611623635021,5542.485934287735,5879.044358203203,1465.7946626532434,1434.4739522520356,1371.1845741543125,1405.1856219990186,1254.3914387539253,1256.2477358809745,1256.4029059087552,1385.7411261723576,1469.7610895508008,1465.5759829899305,1434.5165764219714,1371.1252347183083,1405.1856219990186,1254.3914387539253,1256.2477358809745,1256.4029059087552,1385.6214835719338,1469.7610895508008,"Brigitte Albrecht-Loretan,Silke Braun Schwager,Sylvia Honegger,Barbara Mettler","395,1374,1037,1166",,24.83778234086242,22.154688569472963,36.75,55,24
USA,1993,12,8,1993-02-26,Falun,Sweden,World Championship,4,Rel,0,N/A,L,5319.3555074165715,5222.076969836689,5130.264516517371,5106.629075543615,5017.565755015701,5024.990943523898,5025.611623635021,5149.715466711657,5203.0230312368285,5311.180246706304,5217.526232999591,5128.494861478145,5106.629075543615,5017.565755015701,5024.990943523898,5025.611623635021,5146.6407851802,5203.0230312368285,1329.8388768541429,1305.5192424591723,1282.5661291293427,1276.6572688859037,1254.3914387539253,1256.2477358809745,1256.4029059087552,1287.4288666779144,1300.7557578092071,1327.795061676576,1304.3815582498978,1282.1237153695363,1276.6572688859037,1254.3914387539253,1256.2477358809745,1256.4029059087552,1286.66019629505,1300.7557578092071,"Leslie Thompson,Brenda White,Nancy Fiddler,Nina Kemppel","1320,1429,1436,392",,37.01574264202601,22.3709787816564,28.5,43,9
France,1993,12,9,1993-02-26,Falun,Sweden,World Championship,4,Rel,0,N/A,L,5575.659775763942,5463.845010323257,5218.959563645516,5382.359018447078,5017.565755015701,5024.990943523898,5025.611623635021,5260.812450217603,5496.803066038934,5585.202066406709,5470.558800438442,5223.79438687744,5382.359018447078,5017.565755015701,5024.990943523898,5025.611623635021,5266.549516252605,5496.803066038934,1393.9149439409855,1365.9612525808143,1304.739890911379,1345.5897546117694,1254.3914387539253,1256.2477358809745,1256.4029059087552,1315.2031125544008,1374.2007665097335,1396.3005166016771,1367.6397001096104,1305.94859671936,1345.5897546117694,1254.3914387539253,1256.2477358809745,1256.4029059087552,1316.6373790631512,1374.2007665097335,"Isabelle Mancini Remy,Sophie Villeneuve,Carole Stanisiere,Sylvie Giry-Rousset","1381,1018,1326,1380",,27.603011635865844,23.15400410677618,39.75,51,16
Germany,1993,12,10,1993-02-26,Falun,Sweden,World Championship,4,Rel,0,N/A,L,5398.485945755192,5373.621549033789,5315.672466582559,5308.642976639542,5017.565755015701,5024.990943523898,5025.611623635021,5332.9164544679425,5358.720762111708,5411.874165164934,5384.439844766319,5327.274497591787,5308.642976639542,5017.565755015701,5024.990943523898,5025.611623635021,5346.605908476351,5358.720762111708,1349.621486438798,1343.4053872584473,1328.9181166456397,1327.1607441598856,1254.3914387539253,1256.2477358809745,1256.4029059087552,1333.2291136169856,1339.680190527927,1352.9685412912336,1346.1099611915797,1331.8186243979467,1327.1607441598856,1254.3914387539253,1256.2477358809745,1256.4029059087552,1336.6514771190878,1339.680190527927,"Claudia Bonsack,Heike Wezel,Anke Reschwamm Schulze,Sigrid Wille","1437,1398,308,1019",,25.155373032169745,20.21902806297057,24.75,51,9
Poland,1993,12,11,1993-02-26,Falun,Sweden,World Championship,4,Rel,0,N/A,L,5395.817812277651,5258.049187437648,5094.719838438983,5173.747102256263,5017.565755015701,5024.990943523898,5025.611623635021,5114.867212856876,5373.462976939848,5419.114299589339,5272.776721132336,5107.337249250348,5173.747102256263,5017.565755015701,5024.990943523898,5025.611623635021,5130.091056351079,5373.462976939848,1348.9544530694127,1314.512296859412,1273.6799596097458,1293.4367755640658,1254.3914387539253,1256.2477358809745,1256.4029059087552,1278.716803214219,1343.365744234962,1354.7785748973347,1318.194180283084,1276.834312312587,1293.4367755640658,1254.3914387539253,1256.2477358809745,1256.4029059087552,1282.5227640877697,1343.365744234962,"Bernadeta Bocek-Piotrowska,Dorota Kwasna,Malgorzata Ruchala,Halina Nowak","1111,426,1127,1384",,32.09856262833676,20.45995893223819,31.75,50,21
Kazakhstan,1993,12,12,1993-02-26,Falun,Sweden,World Championship,4,Rel,0,N/A,L,5189.326347403664,5180.619857568057,5163.256920678959,5077.0144728822215,5017.565755015701,5024.990943523898,5025.611623635021,5160.619915592817,5098.606940771912,5215.949792827938,5199.815650484985,5182.03928993731,5077.0144728822215,5017.565755015701,5024.990943523898,5025.611623635021,5183.073307271021,5098.606940771912,1297.331586850916,1295.1549643920143,1290.8142301697399,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1290.1549788982043,1274.651735192978,1303.9874482069845,1299.9539126212462,1295.5098224843275,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1295.7683268177552,1274.651735192978,"Natalia Chtaimets,Oxana Kotova,Elena Tchernetsova,Elena Volodina Antonova","1383,1379,1300,190",,29.311430527036276,18.184804928131417,2.5,4,1
Russia,1993,17,1,1993-03-13,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,L,7500.17937344061,7151.92300344676,6602.1146067255095,6680.972119911159,5017.565755015701,5024.990943523898,5025.611623635021,6770.846148197529,7239.040974704131,7486.626904353647,7142.260111788628,6591.72055740119,6680.972119911159,5017.565755015701,5024.990943523898,5025.611623635021,6758.802531890569,7239.040974704131,1875.0448433601525,1787.98075086169,1650.5286516813774,1670.2430299777898,1254.3914387539253,1256.2477358809745,1256.4029059087552,1692.7115370493823,1809.7602436760328,1871.6567260884117,1785.565027947157,1647.9301393502974,1670.2430299777898,1254.3914387539253,1256.2477358809745,1256.4029059087552,1689.7006329726423,1809.7602436760328,"Svetlana Nagejkina,Larissa Lazutina,Elena Välbe,Ljubov Egorova","286,417,1108,383",,28.10677618069815,24.895277207392198,70.0,78,66
Norway,1993,17,2,1993-03-13,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,L,7016.653154520411,6711.115569569457,6331.6077739068205,6167.802187510624,5017.565755015701,5024.990943523898,5025.611623635021,6481.972752438248,6596.874759695835,7004.1810330989865,6701.872908583989,6322.391803957101,6167.802187510624,5017.565755015701,5024.990943523898,5025.611623635021,6471.459422589228,6596.874759695835,1754.1632886301027,1677.7788923923642,1582.9019434767051,1541.950546877656,1254.3914387539253,1256.2477358809745,1256.4029059087552,1620.493188109562,1649.2186899239587,1751.0452582747466,1675.4682271459972,1580.5979509892752,1541.950546877656,1254.3914387539253,1256.2477358809745,1256.4029059087552,1617.864855647307,1649.2186899239587,"Inger Helene Nybråten,Anita Moen,Elin Nilsen,Trude Dybendahl Hartz","1324,368,401,630",,32.26009582477755,24.588637919233403,64.5,101,24
Czechia,1993,17,3,1993-03-13,Holmenkollen,Norway,World Cup,2,Rel,0,N/A,L,3192.8128894725587,3044.1795567946647,2834.160700445858,2858.718669903747,2508.7828775078506,2512.495471761949,2512.8058118175104,2888.316374735771,3079.932801495155,3183.384794368376,3037.1958861020066,2826.7703690222243,2858.718669903747,2508.7828775078506,2512.495471761949,2512.8058118175104,2879.388376342615,3079.932801495155,1596.4064447362794,1522.0897783973323,1417.080350222929,1429.3593349518735,1254.3914387539253,1256.2477358809745,1256.4029059087552,1444.1581873678856,1539.9664007475776,1591.692397184188,1518.5979430510033,1413.3851845111121,1429.3593349518735,1254.3914387539253,1256.2477358809745,1256.4029059087552,1439.6941881713076,1539.9664007475776,"Katerina Neumannova,Iveta Zelingerova Fortova","254,1133",,20.725530458590008,20.071184120465436,25.5,28,23
Slovakia,1993,17,3,1993-03-13,Holmenkollen,Norway,World Cup,2,Rel,0,N/A,L,3125.9187041581963,3015.1335624921016,2798.284694944279,2915.9614193180178,2508.7828775078506,2512.495471761949,2512.8058118175104,2840.941485223193,3072.4226097051446,3115.150757277728,3007.7652642062217,2790.2948056412724,2915.9614193180178,2508.7828775078506,2512.495471761949,2512.8058118175104,2831.0603870745476,3072.4226097051446,1562.9593520790982,1507.5667812460508,1399.1423474721396,1457.9807096590089,1254.3914387539253,1256.2477358809745,1256.4029059087552,1420.4707426115965,1536.2113048525723,1557.575378638864,1503.8826321031108,1395.1474028206362,1457.9807096590089,1254.3914387539253,1256.2477358809745,1256.4029059087552,1415.5301935372738,1536.2113048525723,"Lubomira Balazova Ilanovska,Alzbeta Havrancikova","1151,1020",,29.45927446954141,24.580424366872005,75.5,98,53
